id,note_content,label
392,Pengingat untuk memesan tiket kereta api atau pesawat untuk perjalanan mudik Lebaran atau liburan Natal/Tahun Baru jauh-jauh hari (H-90 atau H-60) untuk mendapatkan harga terbaik dan ketersediaan kursi #5ebc53c4-c28f-4fdf-9e9a-d907ffc16241,pengingat
393,"Ingatkan untuk menelepon atau melakukan video call dengan orang tua, kakek-nenek, atau anggota keluarga jauh di kampung halaman minimal seminggu sekali untuk menanyakan kabar, berbagi cerita, dan menjaga silaturahmi #39eb4b24-d6a7-4dd6-98a8-46f6e513eecf",pengingat
394,Pikiran acak: 'Bagaimana jika...?' #d191c8a0-a35d-4ae7-abfb-568e5b12c2f8,lainnya
395,"Stok kacang-kacangan mentah (almond, walnut, cashew, pistachio, macadamia) dan biji-bijian (sunflower seeds, pumpkin seeds, flaxseeds) untuk camilan sehat atau topping oatmeal #9dc4f24e-1f15-4930-bbd2-3d1323bf95e3",belanja
396,"Perlu gula aren organik, gula kelapa, atau stevia cair sebagai alternatif pemanis yang lebih sehat #35d453b3-7b9b-4bfb-854d-72a145d53c9b",belanja
397,Menyelesaikan laporan keuangan bulanan sebelum tenggat waktu. #928abff9-e691-4f95-93e7-36546a3415e3,tugas
398,Tugas Penerjemah: Menerjemahkan novel sastra klasik dari Bahasa Prancis ke Bahasa Indonesia dengan mempertahankan nuansa dan gaya bahasa asli #1c5a431a-4145-4582-9140-05399c7cea16,tugas
399,"Perlu docking station USB-C/Thunderbolt 4 universal (CalDigit TS4/OWC Thunderbolt Dock) dengan banyak port (HDMI 2.1, DisplayPort 1.4, Ethernet 10Gb, SD card reader) untuk setup workstation laptop yang powerful dan rapi #da218e20-cbdf-4852-8212-a09ac5dbff64",belanja
400,Menyusun proposal untuk mendapatkan pendanaan proyek sosial perusahaan. #b9a79f0e-62fa-43cd-8d61-81c610110b57,tugas
401,Nomor seri smartphone cadangan: SN-PHONE-ABC #b72f89dd-8364-4b0f-b24f-6b3f60dfe614,lainnya
402,Ingatkan untuk memeriksa stok obat-obatan P3K di rumah. #6bb4a4c3-4ca8-4d1e-994d-10f1147dcafb,pengingat
403,"Self-affirmation yang lebih spesifik hari ini: Saya memiliki kemampuan untuk belajar dari kesalahan dan tumbuh menjadi versi diri yang lebih baik, lebih bijaksana, dan lebih berbelas kasih. #7f5abbdd-e3e5-44d2-9e7b-be3183845cfd",lainnya
404,"Pesan bahan baku langka atau sulit ditemukan untuk hobi memasak gourmet atau mixology (truffle oil, saffron, yuzu, aneka bitters) #4f72743d-8175-46cc-97ad-5fe55f7ca794",belanja
405,Beli produk perawatan kulit alami. #c9a8e80f-3a16-49b7-bacf-689e71fd085e,belanja
406,"Set reminder untuk mengikuti webinar internasional atau masterclass eksklusif tentang [Topik Spesifik: Misal, 'The Future of Generative AI in Creative Industries'] oleh [Nama Pembicara Terkenal/Institusi Bergengsi] #384f6466-c5f2-4002-b850-7f8f320f1179",pengingat
407,"Melakukan presentasi progres dan justifikasi investasi proyek kepada steering committee, C-level executives, dan stakeholder kunci lainnya secara periodik #3117578e-23f6-47c2-a8f5-370806dd6e48",tugas
408,Set reminder untuk minum obat sesuai jadwal. #c6519497-8d0f-4b22-98ce-4ed0501fe39e,pengingat
409,"Pengingat untuk jadwal presentasi proposal proyek strategis atau hasil riset penting di hadapan C-level executives, investor, atau panelis konferensi internasional, [Hari, Tanggal, Jam, Tempat/Platform Virtual] #375f0224-4abe-4b09-8d28-7ba747bcf78a",pengingat
410,Gagasan untuk aplikasi mobile yang menyediakan panduan yoga untuk pemula. #99509f6f-3494-4f0e-bf79-35b6c8c78a79,ide
411,Tugas Petani: Melakukan pemupukan berimbang dan pengendalian hama terpadu pada tanaman padi sawah irigasi #9c4a2bba-9807-43a4-ab2a-9b033b7a3124,tugas
412,Partisipasi dalam acara 'community gardening'. #b3f07c33-0448-4f0e-b66c-4bef215a5b63,acara
413,Partisipasi dalam acara peluncuran buku terbaru penulis favorit. #24e62e06-0e0d-4ee5-b70f-52dec4c3f2ed,acara
414,"Melakukan entri data transaksi penjualan, pembelian, dan biaya harian ke dalam sistem akuntansi (MYOB, Xero, Accurate) dengan teliti #3a66c5e5-f354-46aa-8601-fb7c83abb92b",tugas
415,Pemikiran untuk seri animasi edukatif tentang sains untuk anak-anak prasekolah. #7c8baee5-7e18-4a2a-bba4-071d5049c7ee,ide
416,"Pemikiran untuk melakukan 'radical decluttering' atau 'existential minimalism' yang tidak hanya berfokus pada barang fisik, tetapi juga komitmen, hubungan, dan beban mental yang tidak perlu, untuk mencapai kebebasan dan kejernihan hidup sejati #abbbb1a3-139c-48c2-b910-ecaf309c582e",ide
417,"Kebutuhan kalori untuk atlet profesional (rata-rata): XXXX-YYYY kkal/hari, tergantung jenis olahraga dan intensitas latihan #bd1feb58-4509-4547-ad55-280290024166",lainnya
418,Jangan lupa jadwal konsultasi dengan penasihat keuangan. #0df86fa1-4964-4e70-8b7c-33021ea19991,pengingat
419,"Beli pakaian olahraga activewear teknis (compression tights, base layer, running jacket windproof) dari bahan sustainable dan performa tinggi merek Patagonia, Arc'teryx, atau On Running #76f76cbe-2645-420a-90fa-7f75fd1375d4",belanja
420,"Mengidentifikasi, menganalisis, mengevaluasi, dan memitigasi berbagai jenis risiko proyek (teknis, operasional, finansial, legal, reputasi, market) menggunakan risk matrix #56a7ea81-f457-478b-ad63-740a07fe645d",tugas
421,"Ide untuk merancang koleksi 'wearable art' atau 'tech-infused fashion' yang menggabungkan elemen seni rupa, kerajinan tangan tradisional, dan teknologi sensor atau LED interaktif #5a3e0a03-248c-4ae5-93ed-0059dabc7126",ide
422,"Berlatih soal-soal dan simulasi tes GRE (Quantitative, Verbal, Analytical Writing) atau GMAT (Integrated Reasoning, Quantitative, Verbal) secara intensif sebagai persiapan aplikasi studi lanjut S2/S3 di universitas top dunia #f18c5018-37bc-4239-acc1-ccac9357b116",tugas
423,Alamat atau link 'hidden gem' tempat makan lokal enak yang jarang diketahui turis di [Nama Kota] #bf4d0c74-a520-4d88-b62c-1f3ad9034860,lainnya
424,"Pemikiran untuk menjadi 'polyglot' sejati dengan menguasai minimal 5-7 bahasa asing dari rumpun bahasa yang berbeda (misal: Indo-Eropa, Sino-Tibetan, Afro-Asiatic, Austronesian) hingga tingkat kefasihan profesional (C1/C2) #4a11342e-25b2-4c1e-930b-45dcf264b2a8",ide
425,"Cari deterjen cair konsentrat khusus untuk mesin cuci bukaan depan (front load) yang rendah busa, ramah lingkungan, biodegradable, dan memiliki sertifikasi Ecolabel (misal: Attack Jaz1 Pesona Segar, Rinso Matic) #e0786bfe-323b-4a79-9fe1-109b3bee53bc",belanja
426,"Nomor referensi keanggotaan [Nama Klub Buku/Film/Olahraga]: KBXYZ789, berlaku seumur hidup #4aaeef50-2628-436b-b821-a2968ba28566",lainnya
427,Perlu webcam 4K AI-powered dengan fitur auto-framing dan noise-cancelling microphone (Logitech Brio 4K/Insta360 Link) untuk video conference berkualitas studio dan live streaming profesional #1aca9717-b080-477d-9de7-b50a079c9729,belanja
428,Konsep untuk kompetisi menulis cerita pendek bertema fiksi ilmiah lokal. #56868b9c-2120-431a-92ff-ae7028cf268c,ide
429,"Mengelola anggaran portofolio proyek IT strategis senilai >10M USD dan melaporkan deviasi, forecasting, serta earned value management (EVM) setiap bulan #7ed588b5-3641-4ec7-82bc-84bf63e3f333",tugas
430,"Beli berbagai jenis jamur segar (shiitake, enoki, shimeji, champignon, portobello, tiram) untuk tumisan atau sup #20eed973-8682-44d9-94f5-91556cb2b280",belanja
431,Mengikuti workshop 'Digital Marketing Fundamentals'. #fcee04ac-2124-4471-8fe3-d9469be3cce9,acara
432,Ide untuk membuat panduan wisata virtual interaktif untuk kota-kota di Indonesia. #ac19bde3-8b00-4176-9541-8bc8858b8cec,ide
433,Setel pengingat untuk jadwal perawatan diri (misal: masker wajah). #c8d8ed55-0bd6-4232-bb8e-222bb025f3d1,pengingat
434,"Konsep untuk aplikasi mobile 'gamified citizen science' yang mendorong partisipasi publik dalam pengumpulan data lingkungan skala besar (misal: identifikasi spesies, pemantauan polusi udara/air, pelaporan sampah plastik) dengan imbalan poin, lencana, atau kontribusi nyata pada penelitian #fea72f1e-897f-4c92-b79b-2414a00781aa",ide
435,"Konsep 'social impact bond' atau 'development impact bond' (SIB/DIB) untuk mendanai intervensi sosial yang terukur dan berbasis bukti (misal: program pengurangan angka stunting, peningkatan kualitas pendidikan vokasi) dengan pembayaran berdasarkan hasil yang dicapai #7c92fd51-d7eb-4306-8338-fd42e49dab00",ide
436,"Kunjungan studi banding (benchmarking visit) dan knowledge sharing ke perusahaan multinasional terkemuka atau pusat inovasi global (misal: Silicon Valley, Shenzhen, Tel Aviv) #7e569cae-2e8d-428a-957d-a6d879aea0e1",acara
437,Berpartisipasi dalam acara donor darah massal. #b885bdac-0981-40eb-aec2-7e22517b9cdb,acara
438,"Perayaan ulang tahun anak dengan mengundang teman-teman sekolah dan tetangga, lengkap dengan dekorasi meriah, kue ulang tahun custom, badut sulap, dan goodie bag menarik #348b2902-f067-47ea-891f-f376b8f832d2",acara
439,Beli smartwatch dengan fitur pelacak kesehatan. #26c5f166-c6c9-430d-8485-9538283c4c83,belanja
440,"Nobar (nonton bareng) pertandingan final Liga Champions UEFA, NBA Finals, atau Grand Slam Tennis di layar besar LED outdoor alun-alun kota atau kafe-kafe olahraga dengan atmosfer meriah #a9f0b313-ca6b-4ad8-8935-5e9523afa8d0",acara
441,"Pesta kostum Halloween atau perayaan ulang tahun anak dengan tema karakter film animasi favorit (misal: Frozen, Toy Story, Minions) di rumah atau venue khusus anak-anak #4743f245-6511-48a6-bbda-e6666ba194c5",acara
442,Pemikiran untuk membuat instalasi seni 'generative art' atau 'AI art' yang menggunakan algoritma dan machine learning untuk menciptakan karya visual atau suara yang terus berubah dan merespons data input dari lingkungan atau audiens #ea2b646c-a7ee-4128-a648-eabed02be0c1,ide
443,Merencanakan dan melaksanakan kampanye email marketing untuk peluncuran produk. #99239536-d80a-49f2-811b-c9450ca1cd86,tugas
444,Pengingat untuk mengecek kotak surat. #ba6994ae-2373-45af-8f75-2915286810a7,pengingat
445,Berpartisipasi dalam 'hackathon for social good'. #7c5115b2-4d0f-474f-9e5a-63b22454fa6b,acara
446,Pesan paket data internet bulanan. #8c806940-05a4-47dd-8768-7560494683d7,belanja
447,Melakukan stock opname atau inventarisasi persediaan barang di gudang atau toko secara periodik (harian/mingguan/bulanan) dan mencocokkan dengan sistem #d716eabe-c0d7-4f17-91c5-1556b57389fd,tugas
448,Daftar gunung-gunung 'Seven Summits' atau 'Volcanic Seven Summits' yang menjadi target pendakian jangka panjang (jika relevan dengan hobi) #467921c7-0359-4b82-9301-a38272ca4b34,lainnya
449,"Cari koper set (kabin, medium, bagasi) dengan material polikarbonat atau aluminium ringan, tahan banting, dan fitur keamanan canggih (TSA lock, anti-theft zipper) merek Rimowa Classic/Essential, Samsonite Black Label, atau TUMI 19 Degree #3233c8a9-09cf-4345-a35d-486713088ae4",belanja
450,"Gagasan untuk menulis seri novel 'cli-fi' (climate fiction) atau 'solarpunk' yang berlatar belakang Indonesia di masa depan, menggambarkan tantangan perubahan iklim dan solusi utopis berbasis komunitas dan teknologi hijau #6b3374d7-b2a7-4230-9dbd-0080e06178a3",ide
451,"Quote favorit dari Carl Sagan: 'Somewhere, something incredible is waiting to be known.' – pengingat untuk selalu haus akan ilmu dan penemuan. #f6729bf3-583b-4938-9763-7d3dece6a13b",lainnya
452,Pesan layanan antar makanan untuk makan malam bersama keluarga. #cdcd5c72-4220-4c3f-ace7-9ce9ee8476a8,belanja
453,Mengurus perpanjangan sertifikat hak milik (SHM) tanah dan Izin Mendirikan Bangunan (IMB) rumah di kantor Badan Pertanahan Nasional (BPN) dan Dinas Tata Kota setempat #fca812d3-eb48-4865-89d2-06d837bdeb1a,tugas
454,"Jangan lupa untuk mengisi token listrik prabayar sebelum saldo menipis atau membayar tagihan listrik pascabayar, tagihan air PDAM, dan tagihan gas PGN (jika ada) tepat waktu setiap bulan untuk menghindari pemutusan layanan #f7e7c232-ce80-4df6-9fd7-eded43a002c2",pengingat
455,"Daftar destinasi 'dark tourism' atau tempat-tempat bersejarah dengan narasi kelam namun penting untuk diingat (misal: Auschwitz-Birkenau, Chernobyl, Hiroshima Peace Memorial, Killing Fields Kamboja) #9e05c108-99b3-4942-ae7e-90cbdb243486",lainnya
456,Perayaan kelulusan SD/SMP/SMA anak dengan syukuran kecil di rumah atau makan bersama di restoran favorit keluarga #bc4b24e4-8d0d-40d2-b9b2-b2f6705eea93,acara
457,"Jangan lupa untuk membeli kado ulang tahun unik dan berkesan untuk [Nama Sahabat/Pasangan/Anggota Keluarga] yang berulang tahun minggu depan, sesuai dengan wishlist atau hobi mereka #6cc513b8-a22e-4c94-91a0-d95e78dcba3a",pengingat
458,Cari mainan edukatif untuk anak. #ec492d6d-9098-4af3-adfe-af097f13effb,belanja
459,Cari kupon potongan harga untuk belanja bulanan. #aaf779fa-2752-40f8-9dad-ee58d6d742d1,belanja
460,Jangan lupa untuk mengucapkan terima kasih kepada seseorang yang telah membantu. #94e3264e-5db9-4563-a829-9fed4f8808c0,pengingat
461,Partisipasi dalam 'code jam' atau kompetisi pemrograman singkat. #140155e2-23f5-4c58-8067-65fb54acf9de,acara
462,Konsep untuk platform jual beli barang bekas berkualitas. #4c142e85-3767-4064-ab8e-343afbea8257,ide
463,Beli tanaman hias untuk mempercantik rumah. #fe82f731-373f-41c5-859a-4bd5934cb242,belanja
464,"Obat yang sedang dikonsumsi rutin (misal: untuk hipertensi, diabetes, asma) dengan nama generik, nama dagang, dosis, dan jadwal minum yang tepat (sesuai resep dokter spesialis) #be1822ed-8f83-4e9d-9786-fc37068e8d76",lainnya
465,Gagasan untuk program bimbingan karir bagi lulusan baru (fresh graduate). #4afdca47-643c-4bc9-880e-31f2032eabab,ide
466,"Reuni akbar lintas angkatan sekolah (SD, SMP, SMA) atau universitas setelah puluhan tahun berpisah #af92ed1e-da2e-4325-b1af-d7a218ead0a7",acara
467,"Koleksi buku-buku tentang filsafat Timur (Zen Buddhisme, Taoisme, Vedanta), psikologi Jungian (arketipe, bayangan, individuasi), atau neurosains kognitif (kesadaran, memori, pengambilan keputusan) #a4706de0-1f2c-4856-a99c-d676ae59aa99",lainnya
468,Beli hadiah untuk pernikahan teman. #e823431a-edd7-4011-a2a6-91669d946f36,belanja
469,Cari jubah mandi (bathrobe) atau handuk hotel berbahan katun Mesir atau bambu super lembut dan tebal untuk pengalaman mandi mewah di rumah #c6015897-8179-4fd8-adf7-6f7222cb4319,belanja
470,"Menangani keluhan, pertanyaan, dan feedback pelanggan melalui berbagai channel (telepon, email, media sosial, live chat) dengan standar layanan prima (SLA) #a02bbeb1-a58f-4edf-807c-cf07c52c756d",tugas
471,"Cari proyektor portabel pintar 4K UHD (Anker Nebula Cosmos Laser 4K/XGIMI Horizon Pro) dengan Android TV, speaker Harman Kardon, dan auto-focus/keystone correction untuk presentasi bisnis high-impact dan pengalaman home theater imersif #8bdd6e04-7ac3-470a-8c53-4099395c6d8b",belanja
472,Gagasan untuk program mentorship bagi siswa SMA dari kalangan profesional. #1b638673-6b2d-4f48-9ff1-4c09f7d76f44,ide
473,"Pemikiran tentang 'climate tech' startup yang mengembangkan solusi inovatif untuk dekarbonisasi industri, penangkapan karbon atmosfer, atau adaptasi perubahan iklim (misal: material bangunan pendingin pasif, sistem irigasi hemat air) #450a95ff-bf61-41cf-b6a9-624a8a3a0ad0",ide
474,Beli perlengkapan camping untuk petualangan berikutnya. #2bc63cea-305d-4f63-8139-a8c31d0b7b7b,belanja
475,"Set reminder untuk mengirimkan 'update' singkat atau 'keeping in touch' message kepada kontak profesional penting (misal: mantan atasan, klien lama) setiap beberapa bulan sekali untuk menjaga hubungan baik #eba82ea1-d945-4f20-9731-9f3583689681",pengingat
476,Jangan lupa untuk mengecek tekanan angin ban sepeda motor. #2566d7a0-9436-4ac3-9681-c45008f9bd34,pengingat
477,Mengadakan 'game night' atau 'movie marathon' bersama anggota keluarga di rumah saat akhir pekan untuk mempererat kebersamaan #c714cf37-c956-4d99-aab8-3a900b25cdae,acara
478,Top up saldo e-toll card (Mandiri e-money/BCA Flazz/BNI TapCash) dalam jumlah besar untuk perjalanan mudik atau liburan road trip antar kota di jalan tol Trans Jawa/Sumatera #58611217-564d-4b05-9d3e-9df92a77785f,belanja
479,"Frekuensi radio komunikasi darurat (SAR): VHF Marine Ch.16 (156.800 MHz), HF 2182 kHz #cf76c595-6225-45df-b01c-8c1e904e7c29",lainnya
480,Pemikiran untuk membuat game edukasi tentang sejarah Indonesia. #822664bd-ebf2-47bd-8691-8368813a5ce2,ide
481,Langganan layanan cloud storage bisnis atau enterprise (Google Workspace Enterprise/Microsoft 365 E5/Dropbox Business Advanced) dengan kapasitas unlimited dan fitur keamanan canggih untuk kolaborasi tim #ab8e9376-ef64-4cf0-a7d2-7c656ba31d69,belanja
482,"Beli domain .ai/.io/.xyz dan paket hosting cloud managed (AWS Lightsail/DigitalOcean Droplets/Vultr HF) atau serverless (Firebase/Netlify) untuk website portofolio pribadi, startup, atau aplikasi web modern #70c0142d-d019-49a4-b9d3-aeee1ca734b7",belanja
483,"Liburan petualangan keluarga seperti arung jeram (rafting) di Sungai Ayung Bali, outbound di Lembang Bandung, atau camping mewah (glamping) di kawasan pegunungan sejuk #cf5bbecb-caef-4fc5-bd9c-2638db94d924",acara
484,Safari Ramadhan dan buka puasa bersama ribuan anak yatim piatu serta dhuafa di masjid Istiqlal atau masjid raya provinsi yang dihadiri pejabat dan tokoh masyarakat #c64b37b4-ae91-4b10-8294-5a7c880f212f,acara
485,Ide untuk kampanye digital yang mempromosikan pariwisata berkelanjutan. #2eb5284b-299f-4213-ba8c-d7fbbc4c4f41,ide
486,Menyusun kebijakan dan prosedur operasional standar (SOP) baru. #8b60dc5f-294a-4fc9-929b-96726e6434f1,tugas
487,"Menyelesaikan seluruh rangkaian tugas, proyek akhir, dan ujian sertifikasi untuk spesialisasi 'Deep Learning Specialization' atau 'Google Cloud Professional Data Engineer' di platform Coursera/Google Cloud Skills Boost #6d77bfae-0db3-4df9-9ffc-542086510488",tugas
488,"Mendaftar anak ke sekolah baru jenjang SMP Internasional, melengkapi seluruh dokumen administrasi pendaftaran, dan mengikuti tes masuk serta wawancara orang tua #796112b4-b1fa-4af3-aafe-eb32815b5830",tugas
489,Jangan lupa membayar iuran BPJS Kesehatan Kelas 1 dan BPJS Ketenagakerjaan Bukan Penerima Upah (BPU) mandiri untuk seluruh anggota keluarga setiap tanggal 10 bulan berjalan melalui autodebet atau aplikasi mobile JKN #cd0cab63-b530-4481-9a80-6a6efe87c7bf,pengingat
490,"Pemikiran tentang konsep 'legacy' atau warisan apa yang ingin saya tinggalkan di dunia ini, baik secara personal maupun profesional. Bukan tentang ketenaran, tapi tentang dampak positif. #f3e10b69-7ee3-4dff-99f1-d5c9cebeee1c",lainnya
491,"Bayar iuran tahunan keanggotaan organisasi profesi internasional (IEEE, ACM, PMI, CFA Institute) dan biaya ujian sertifikasi lanjutan #24bd437b-3754-47d4-b587-0581c706fdcd",belanja
